direccion	tamano	nombre_ghidra	decompila_limpio	estado	nota
8004b22c	328	FUN_8004b22c	si	SIN_EMPEZAR	
80028c80	332	FUN_80028c80	si	SIN_EMPEZAR	
800510a0	332	FUN_800510a0	si	SIN_EMPEZAR	
800318e4	336	FUN_800318e4	si	SIN_EMPEZAR	
8004d57c	336	FUN_8004d57c	si	SIN_EMPEZAR	
800417ec	340	FUN_800417ec	si	SIN_EMPEZAR	
80028a2c	344	FUN_80028a2c	si	SIN_EMPEZAR	
80043798	344	FUN_80043798	si	SIN_EMPEZAR	
80042b34	348	FUN_80042b34	si	SIN_EMPEZAR	
800347b4	352	FUN_800347b4	si	SIN_EMPEZAR	
8006084c	352	FUN_8006084c	si	SIN_EMPEZAR	
80029e5c	356	FUN_80029e5c	si	SIN_EMPEZAR	
8002787c	360	FUN_8002787c	si	SIN_EMPEZAR	
80058e0c	360	FUN_80058e0c	si	SIN_EMPEZAR	
8001303c	364	FUN_8001303c	si	SIN_EMPEZAR	
8003341c	364	FUN_8003341c	si	SIN_EMPEZAR	
800439d0	372	FUN_800439d0	si	SIN_EMPEZAR	
8004b4b0	372	FUN_8004b4b0	si	SIN_EMPEZAR	
80045984	376	FUN_80045984	si	SIN_EMPEZAR	
80044c6c	380	FUN_80044c6c	si	SIN_EMPEZAR	
80010b5c	392	FUN_80010b5c	si	SIN_EMPEZAR	
8004e158	392	FUN_8004e158	si	SIN_EMPEZAR	
80012ad0	400	FUN_80012ad0	si	SIN_EMPEZAR	
80013a44	400	FUN_80013a44	si	SIN_EMPEZAR	
8002cbbc	412	FUN_8002cbbc	si	SIN_EMPEZAR	
800597c4	412	FUN_800597c4	si	SIN_EMPEZAR	
8003501c	420	FUN_8003501c	si	SIN_EMPEZAR	
80014b10	428	FUN_80014b10	si	SIN_EMPEZAR	
80049670	432	FUN_80049670	si	SIN_EMPEZAR	
80043498	440	FUN_80043498	si	SIN_EMPEZAR	
800159e0	444	FUN_800159e0	si	SIN_EMPEZAR	
800461ec	444	FUN_800461ec	si	SIN_EMPEZAR	
8005af38	448	FUN_8005af38	si	SIN_EMPEZAR	
80029214	460	FUN_80029214	si	SIN_EMPEZAR	
8002992c	460	FUN_8002992c	si	SIN_EMPEZAR	
8004b05c	464	FUN_8004b05c	si	SIN_EMPEZAR	
80056794	476	FUN_80056794	si	SIN_EMPEZAR	
80058c2c	480	FUN_80058c2c	si	SIN_EMPEZAR	
8004948c	484	FUN_8004948c	si	SIN_EMPEZAR	
8004aa14	484	FUN_8004aa14	si	SIN_EMPEZAR	
800595dc	488	FUN_800595dc	si	SIN_EMPEZAR	
80010000	504	FUN_80010000	si	SIN_EMPEZAR	
8004ef4c	508	FUN_8004ef4c	si	SIN_EMPEZAR	
80028dcc	512	FUN_80028dcc	si	SIN_EMPEZAR	
80044514	524	FUN_80044514	si	SIN_EMPEZAR	
8004fd60	528	FUN_8004fd60	si	SIN_EMPEZAR	
80030214	532	FUN_80030214	si	SIN_EMPEZAR	
80012e24	536	FUN_80012e24	si	SIN_EMPEZAR	
8004a6d4	544	FUN_8004a6d4	si	SIN_EMPEZAR	
8003047c	548	FUN_8003047c	si	SIN_EMPEZAR	
80033658	552	FUN_80033658	si	SIN_EMPEZAR	
800428e8	572	FUN_800428e8	si	SIN_EMPEZAR	
80048f88	576	FUN_80048f88	si	SIN_EMPEZAR	
800133e4	580	FUN_800133e4	si	SIN_EMPEZAR	
80029af8	580	FUN_80029af8	si	SIN_EMPEZAR	
8003c348	588	FUN_8003c348	si	SIN_EMPEZAR	
80025ce0	604	FUN_80025ce0	si	SIN_EMPEZAR	
8004d31c	608	FUN_8004d31c	si	SIN_EMPEZAR	
8004ebbc	608	FUN_8004ebbc	si	SIN_EMPEZAR	
800279e4	624	FUN_800279e4	si	SIN_EMPEZAR	
8004c318	624	FUN_8004c318	si	SIN_EMPEZAR	
80059fc4	624	FUN_80059fc4	si	SIN_EMPEZAR	
8004ff70	632	FUN_8004ff70	si	SIN_EMPEZAR	
8005808c	640	FUN_8005808c	si	SIN_EMPEZAR	
8005acb8	640	FUN_8005acb8	si	SIN_EMPEZAR	
8005b1b4	640	FUN_8005b1b4	si	SIN_EMPEZAR	
8002969c	656	FUN_8002969c	si	SIN_EMPEZAR	
80041f78	660	FUN_80041f78	si	SIN_EMPEZAR	
8004d06c	688	FUN_8004d06c	si	SIN_EMPEZAR	
8005830c	712	FUN_8005830c	si	SIN_EMPEZAR	
80013ca4	740	FUN_80013ca4	si	SIN_EMPEZAR	
80014d2c	740	FUN_80014d2c	si	SIN_EMPEZAR	
80018fb8	788	FUN_80018fb8	si	SIN_EMPEZAR	
80043168	792	FUN_80043168	si	SIN_EMPEZAR	
800169c0	804	FUN_800169c0	si	SIN_EMPEZAR	
8003d8fc	804	FUN_8003d8fc	si	SIN_EMPEZAR	
8002e0d0	808	FUN_8002e0d0	si	SIN_EMPEZAR	
8004f93c	820	FUN_8004f93c	si	SIN_EMPEZAR	
80023f84	848	FUN_80023f84	si	SIN_EMPEZAR	
80027510	876	FUN_80027510	si	SIN_EMPEZAR	
800285ec	876	FUN_800285ec	si	SIN_EMPEZAR	
800392ec	908	FUN_800392ec	si	SIN_EMPEZAR	
800440c8	980	FUN_800440c8	si	SIN_EMPEZAR	
8005e030	1004	FUN_8005e030	si	SIN_EMPEZAR	
80042c90	1012	FUN_80042c90	si	SIN_EMPEZAR	
800585d4	1036	FUN_800585d4	si	SIN_EMPEZAR	
80018440	1052	FUN_80018440	si	SIN_EMPEZAR	
8001ee48	1052	FUN_8001ee48	si	SIN_EMPEZAR	
800314c4	1056	FUN_800314c4	si	SIN_EMPEZAR	
80015b9c	1068	FUN_80015b9c	si	SIN_EMPEZAR	
80031a34	1128	FUN_80031a34	si	SIN_EMPEZAR	
8001889c	1152	FUN_8001889c	si	SIN_EMPEZAR	
8004bb68	1272	FUN_8004bb68	si	SIN_EMPEZAR	
80060330	1308	FUN_80060330	si	SIN_EMPEZAR	
80029fe0	1328	FUN_80029fe0	si	SIN_EMPEZAR	
80027f8c	1364	FUN_80027f8c	si	SIN_EMPEZAR	
80057b30	1372	FUN_80057b30	si	SIN_EMPEZAR	
8005e8b0	1388	FUN_8005e8b0	si	SIN_EMPEZAR	
8003cdb0	1400	FUN_8003cdb0	si	SIN_EMPEZAR	
8003d328	1492	FUN_8003d328	si	SIN_EMPEZAR	
80041940	1592	FUN_80041940	si	SIN_EMPEZAR	
8004a098	1596	FUN_8004a098	si	SIN_EMPEZAR	
8002074c	1616	FUN_8002074c	si	SIN_EMPEZAR	
80025550	1628	FUN_80025550	si	SIN_EMPEZAR	
8003c720	1680	FUN_8003c720	si	SIN_EMPEZAR	
8004220c	1756	FUN_8004220c	si	SIN_EMPEZAR	
80023748	1784	FUN_80023748	si	SIN_EMPEZAR	
8002a510	1876	FUN_8002a510	si	SIN_EMPEZAR	
8002d63c	1976	FUN_8002d63c	si	SIN_EMPEZAR	
80049820	2036	FUN_80049820	si	SIN_EMPEZAR	
8001e630	2072	FUN_8001e630	si	SIN_EMPEZAR	
8002cd58	2176	FUN_8002cd58	si	SIN_EMPEZAR	
8001dd40	2288	FUN_8001dd40	si	SIN_EMPEZAR	
800101f8	2300	FUN_800101f8	si	SIN_EMPEZAR	
80014028	2308	FUN_80014028	si	SIN_EMPEZAR	
8001600c	2484	FUN_8001600c	si	SIN_EMPEZAR	
80044de8	2508	FUN_80044de8	si	SIN_EMPEZAR	
8002e3f8	2668	FUN_8002e3f8	si	SIN_EMPEZAR	
800306a0	3192	FUN_800306a0	si	SIN_EMPEZAR	
80033994	3264	FUN_80033994	si	SIN_EMPEZAR	
800480c8	3640	FUN_800480c8	si	SIN_EMPEZAR	
8002f178	4004	FUN_8002f178	si	SIN_EMPEZAR	
800242d4	4396	FUN_800242d4	si	SIN_EMPEZAR	
80039678	4468	FUN_80039678	si	SIN_EMPEZAR	
80032108	4688	FUN_80032108	si	SIN_EMPEZAR	
8001f264	5352	FUN_8001f264	si	SIN_EMPEZAR	
80016e70	5584	FUN_80016e70	si	SIN_EMPEZAR	
80025f3c	5588	FUN_80025f3c	si	SIN_EMPEZAR	
800466e0	6564	FUN_800466e0	si	SIN_EMPEZAR	
8002ac64	7252	FUN_8002ac64	si	SIN_EMPEZAR	
80020d9c	10604	FUN_80020d9c	si	SIN_EMPEZAR	
8003dc8c	14316	FUN_8003dc8c	si	SIN_EMPEZAR	
80019450	18496	FUN_80019450	si	SIN_EMPEZAR	
