direccion	tamano	nombre_ghidra	decompila_limpio	estado	nota
80045ff8	100	FUN_80045ff8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045ff8.c:8: warning: `temp_s0' might be used uninitialized in this function
8005ee1c	100	FUN_8005ee1c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005ee1c.c:11: request for member `unk5A' in something not a structure or union
80046144	104	FUN_80046144	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80046144.c:26: warning: implicit declaration of function `FUN_800511ec'
8004b718	104	FUN_8004b718	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b718.c:11: request for member `unk3C' in something not a structure or union
8004dae0	104	FUN_8004dae0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004dae0.c:17: `D_8006F4A4' undeclared (first use this function)
8004de48	104	FUN_8004de48	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004de48.c:17: `D_8006F4A4' undeclared (first use this function)
800544d0	104	FUN_800544d0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800544d0.c:14: warning: implicit declaration of function `FUN_8005e8b0'
8005a7e0	104	FUN_8005a7e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005a7e0.c:15: `func_8005A864' undeclared (first use this function)
80015344	108	FUN_80015344	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015344.c:7: warning: control reaches end of non-void function
800301a8	108	FUN_800301a8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800301a8.c:19: `D_80070FFC' undeclared (first use this function)
800338b8	108	FUN_800338b8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800338b8.c:6: for each function it appears in.)
8003dc20	108	FUN_8003dc20	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003dc20.c:8: `arg2' undeclared (first use this function)
80041478	108	FUN_80041478	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80041478.c:8: `arg2' undeclared (first use this function)
80045cc4	108	FUN_80045cc4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045cc4.c:7: warning: `temp_s0' might be used uninitialized in this function
8005ac04	108	FUN_8005ac04	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005ac04.c:24: warning: implicit declaration of function `FUN_80055608'
8001497c	112	FUN_8001497c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8001497c.c:13: `D_800748B8' undeclared (first use this function)
80014cbc	112	FUN_80014cbc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80014cbc.c:18: warning: implicit declaration of function `SetTransMatrix'
80023f14	112	FUN_80023f14	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80023f14.c:3: warning: `temp_v1' might be used uninitialized in this function
80041560	112	FUN_80041560	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80041560.c:19: warning: control reaches end of non-void function
8004ba38	112	FUN_8004ba38	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004ba38.c:11: request for member `unk18' in something not a structure or union
8004da70	112	FUN_8004da70	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004da70.c:21: `func_8004F30C' undeclared (first use this function)
8004f4c4	112	FUN_8004f4c4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f4c4.c:19: warning: implicit declaration of function `temp_t0'
800612cc	112	FUN_800612cc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800612cc.c:13: invalid type argument of `->'
800152d0	116	FUN_800152d0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800152d0.c:6: warning: control reaches end of non-void function
80044978	116	FUN_80044978	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044978.c:8: warning: `temp_a3' might be used uninitialized in this function
800449ec	116	FUN_800449ec	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800449ec.c:13: for each function it appears in.)
80045898	116	FUN_80045898	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045898.c:13: for each function it appears in.)
800127a8	120	FUN_800127a8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800127a8.c:9: warning: `temp_a2' might be used uninitialized in this function
800293e0	120	FUN_800293e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800293e0.c:16: warning: implicit declaration of function `FUN_80028524'
80038dd8	120	FUN_80038dd8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80038dd8.c:13: `sp38' undeclared (first use this function)
8004449c	120	FUN_8004449c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004449c.c:9: for each function it appears in.)
80016ce4	124	FUN_80016ce4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80016ce4.c:23: warning: implicit declaration of function `FUN_8004e2e0'
800192cc	124	FUN_800192cc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800192cc.c:9: warning: `temp_t1' might be used uninitialized in this function
800414e4	124	FUN_800414e4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800414e4.c:10: warning: `temp_a2' might be used uninitialized in this function
8004abf8	124	FUN_8004abf8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004abf8.c:10: warning: `var_v1' might be used uninitialized in this function
800139c4	128	FUN_800139c4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800139c4.c:27: warning: implicit declaration of function `FUN_8004b718'
80044874	128	FUN_80044874	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044874.c:5: warning: `temp_v0' might be used uninitialized in this function
8004a994	128	FUN_8004a994	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004a994.c:3: warning: `temp_a1' might be used uninitialized in this function
8004c060	128	FUN_8004c060	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004c060.c:8: request for member `unk6' in something not a structure or union
8004c6f4	128	FUN_8004c6f4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004c6f4.c:21: request for member `unk6' in something not a structure or union
80051394	128	FUN_80051394	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80051394.c:5: warning: `temp_v1' might be used uninitialized in this function
800448f4	132	FUN_800448f4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800448f4.c:16: warning: implicit declaration of function `FUN_80055608'
80059f40	132	FUN_80059f40	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80059f40.c:7: warning: `temp_v1' might be used uninitialized in this function
8005b434	132	FUN_8005b434	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005b434.c:15: warning: implicit declaration of function `FUN_8005af38'
80044040	136	FUN_80044040	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044040.c:10: warning: `temp_a3' might be used uninitialized in this function
80048f00	136	FUN_80048f00	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80048f00.c:14: request for member `unk6C' in something not a structure or union
8005535c	136	FUN_8005535c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005535c.c:8: warning: `temp_v0' might be used uninitialized in this function
800589e0	136	FUN_800589e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800589e0.c:13: request for member `unk3' in something not a structure or union
80015954	140	FUN_80015954	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015954.c:4: warning: control reaches end of non-void function
80029dd0	140	FUN_80029dd0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80029dd0.c:24: `saved_reg_gp' undeclared (first use this function)
8003011c	140	FUN_8003011c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003011c.c:23: `D_80070FFC' undeclared (first use this function)
8005fa80	140	FUN_8005fa80	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005fa80.c:29: request for member `unk4' in something not a structure or union
80044b40	144	FUN_80044b40	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044b40.c:7: warning: `temp_a2' might be used uninitialized in this function
8004b89c	144	FUN_8004b89c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b89c.c:8: request for member `unkC' in something not a structure or union
800501e8	144	FUN_800501e8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800501e8.c:22: request for member `unkA' in something not a structure or union
80054538	144	FUN_80054538	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80054538.c:14: warning: implicit declaration of function `FUN_8005e8b0'
80028998	148	FUN_80028998	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028998.c:5: warning: `temp_v0' might be used uninitialized in this function
80029d3c	148	FUN_80029d3c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80029d3c.c:7: warning: `var_v1' might be used uninitialized in this function
80033388	148	FUN_80033388	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80033388.c:34: request for member `unk118' in something not a structure or union
8003be80	148	FUN_8003be80	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003be80.c:8: warning: `temp_v0' might be used uninitialized in this function
80044aa0	148	FUN_80044aa0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044aa0.c:15: for each function it appears in.)
800457b4	148	FUN_800457b4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800457b4.c:26: warning: implicit declaration of function `SsStart'
8004b680	152	FUN_8004b680	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b680.c:21: request for member `unk10' in something not a structure or union
8004c5a8	152	FUN_8004c5a8	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_8004c5a8.c:(.text+0x18): undefined reference to `D_80068524'
8004c640	152	FUN_8004c640	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_8004c640.c:(.text+0x18): undefined reference to `D_80068524'
8005a92c	152	FUN_8005a92c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005a92c.c:17: request for member `unkE4' in something not a structure or union
80012d88	156	FUN_80012d88	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80012d88.c:8: warning: `temp_v0' might be used uninitialized in this function
80044bd0	156	FUN_80044bd0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044bd0.c:7: warning: `temp_a1' might be used uninitialized in this function
80054fd0	156	FUN_80054fd0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80054fd0.c:38: invalid type argument of `->'
80061a3c	156	FUN_80061a3c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80061a3c.c:28: warning: implicit declaration of function `SpuSetReverbModeParam'
80013f88	160	FUN_80013f88	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013f88.c:29: warning: implicit declaration of function `FUN_80012d88'
8004a8f4	160	FUN_8004a8f4	si	NO_COMPILA	NO_COMPILA (cc1): verificar.sh: line 31:  9416 Segmentation fault      (core dumped) ./bin/cc1-27 $CC_FLAGS "$OUT/$FUNC.i" -o "$OUT/$FUNC.s" 2> "$OUT/$FUNC.cc1.log"
8004d980	160	FUN_8004d980	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_8004d980.c:(.text+0x80): undefined reference to `D_80068628'
800156ec	164	FUN_800156ec	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800156ec.c:17: for each function it appears in.)
80028b84	164	FUN_80028b84	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028b84.c:20: request for member `unk4' in something not a structure or union
80043d40	164	FUN_80043d40	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043d40.c:30: request for member `unk2C' in something not a structure or union
8004605c	164	FUN_8004605c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004605c.c:21: warning: implicit declaration of function `FUN_80046144'
8004655c	164	FUN_8004655c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004655c.c:11: warning: `temp_t0' might be used uninitialized in this function
8005b4fc	164	FUN_8005b4fc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005b4fc.c:21: invalid type argument of `unary *'
800447c4	168	FUN_800447c4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800447c4.c:23: `sp10' undeclared (first use this function)
8002cb10	172	FUN_8002cb10	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002cb10.c:9: warning: `temp_a1' might be used uninitialized in this function
8004b98c	172	FUN_8004b98c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b98c.c:14: `D_800685CC' undeclared (first use this function)
8005ee80	176	FUN_8005ee80	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005ee80.c:18: warning: implicit declaration of function `_SsVmKeyOffNow'
8002ef80	180	FUN_8002ef80	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002ef80.c:8: warning: `var_a3' might be used uninitialized in this function
80031e9c	180	FUN_80031e9c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80031e9c.c:6: warning: `temp_v0' might be used uninitialized in this function
80043de4	180	FUN_80043de4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043de4.c:33: request for member `unk2C' in something not a structure or union
8001589c	184	FUN_8001589c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8001589c.c:20: for each function it appears in.)
80045d30	184	FUN_80045d30	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045d30.c:22: void value not ignored as it ought to be
8004e324	184	FUN_8004e324	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004e324.c:40: warning: implicit declaration of function `printf'
80031408	188	FUN_80031408	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80031408.c:16: warning: `var_a2' might be used uninitialized in this function
80041730	188	FUN_80041730	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80041730.c:9: warning: `sp18' might be used uninitialized in this function
8004f148	188	FUN_8004f148	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f148.c:33: warning: implicit declaration of function `_card_load'
80032048	192	FUN_80032048	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80032048.c:12: warning: `temp_t3' might be used uninitialized in this function
80043f80	192	FUN_80043f80	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043f80.c:15: warning: `temp_a3' might be used uninitialized in this function
8004baa8	192	FUN_8004baa8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004baa8.c:19: warning: implicit declaration of function `memcpy'
80015208	200	FUN_80015208	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015208.c:13: `D_80072418' undeclared (first use this function)
80028524	200	FUN_80028524	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028524.c:16: request for member `unk8' in something not a structure or union
80013788	204	FUN_80013788	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013788.c:9: warning: `temp_v0_2' might be used uninitialized in this function
800149ec	204	FUN_800149ec	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800149ec.c:12: request for member `unk6' in something not a structure or union
80015010	204	FUN_80015010	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015010.c:28: void value not ignored as it ought to be
80027ec0	204	FUN_80027ec0	si	NO_COMPILA	excepcion del driver: list index out of range
80045e84	204	FUN_80045e84	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045e84.c:13: warning: `temp_s0' might be used uninitialized in this function
8004f870	204	FUN_8004f870	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f870.c:25: `D_8007D2A8' undeclared (first use this function)
80052654	204	FUN_80052654	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80052654.c:5: warning: `temp_a0' might be used uninitialized in this function
80013bd4	208	FUN_80013bd4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013bd4.c:14: warning: `var_t2' might be used uninitialized in this function
80033588	208	FUN_80033588	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80033588.c:41: warning: implicit declaration of function `FUN_8003341c'
800463b4	208	FUN_800463b4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800463b4.c:16: warning: `temp_s0' might be used uninitialized in this function
80054400	208	FUN_80054400	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80054400.*
8005ef30	208	FUN_8005ef30	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005ef30.c:13: warning: `var_a1' might be used uninitialized in this function
80058a68	212	FUN_80058a68	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80058a68.c:17: for each function it appears in.)
8005a26c	212	FUN_8005a26c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005a26c.c:27: request for member `unkE9' in something not a structure or union
8002debc	216	FUN_8002debc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002debc.c:8: `D_800768B8' undeclared (first use this function)
80043c68	216	FUN_80043c68	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043c68.c:10: warning: `temp_a0' might be used uninitialized in this function
80046484	216	FUN_80046484	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80046484.c:12: warning: `temp_a1' might be used uninitialized in this function
8004af84	216	FUN_8004af84	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004af84.c:18: warning: variable `var_v0' might be clobbered by `longjmp' or `vfork'
80056a78	216	FUN_80056a78	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80056a78.c:18: warning: implicit declaration of function `TestEvent'
80056b50	216	FUN_80056b50	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80056b50.c:18: warning: implicit declaration of function `TestEvent'
800438f0	224	FUN_800438f0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800438f0.c:7: warning: `temp_v0' might be used uninitialized in this function
80046600	224	FUN_80046600	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80046600.c:38: too few arguments to function `rand'
8004c78c	224	FUN_8004c78c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004c78c.c:19: warning: implicit declaration of function `FUN_8004d808'
80043084	228	FUN_80043084	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043084.c:6: warning: `var_a0' might be used uninitialized in this function
80043e98	232	FUN_80043e98	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043e98.c:8: warning: `temp_t3' might be used uninitialized in this function
80059074	236	FUN_80059074	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_80059074.c:(.text+0xc8): undefined reference to `D_8006944C'
80031318	240	FUN_80031318	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80031318.c:18: warning: implicit declaration of function `FUN_8002c8b8'
8004fc70	240	FUN_8004fc70	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004fc70.c:9: warning: `temp_v0' might be used uninitialized in this function
80058b3c	240	FUN_80058b3c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80058b3c.c:22: request for member `unk1AA' in something not a structure or union
80025400	244	FUN_80025400	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80025400.c:41: request for member `unk14' in something not a structure or union
80015110	248	FUN_80015110	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015110.c:10: warning: `var_v0' might be used uninitialized in this function
80031f50	248	FUN_80031f50	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80031f50.c:10: warning: `temp_v1' might be used uninitialized in this function
80035c0c	248	FUN_80035c0c	si	NO_COMPILA	NO_COMPILA (cc1): verificar.sh: line 31: 10368 Segmentation fault      (core dumped) ./bin/cc1-27 $CC_FLAGS "$OUT/$FUNC.i" -o "$OUT/$FUNC.s" 2> "$OUT/$FUNC.cc1.log"
8003c0b8	248	FUN_8003c0b8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003c0b8.c:32: request for member `unk4' in something not a structure or union
80052720	248	FUN_80052720	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80052720.c:37: warning: control reaches end of non-void function
80028fcc	256	FUN_80028fcc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028fcc.c:13: warning: `temp_t0' might be used uninitialized in this function
80029458	256	FUN_80029458	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80029458.c:10: warning: `temp_v0' might be used uninitialized in this function
80058f74	256	FUN_80058f74	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_80058f74.c:(.text+0xf8): undefined reference to `D_80069418'
80051290	260	FUN_80051290	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80051290.c:5: request for member `unk0' in something not a structure or union
80059960	260	FUN_80059960	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80059960.c:24: `arg1' undeclared (first use this function)
800129c8	264	FUN_800129c8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800129c8.c:17: warning: `temp_s0' might be used uninitialized in this function
80019348	264	FUN_80019348	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80019348.c:13: warning: `temp_t3' might be used uninitialized in this function
80056970	264	FUN_80056970	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80056970.c:21: warning: implicit declaration of function `TestEvent'
80015790	268	FUN_80015790	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015790.c:23: warning: `temp_v0' might be used uninitialized in this function
80016d60	272	FUN_80016d60	si	NO_COMPILA	NO_COMPILA (cc1): verificar.sh: line 31: 10557 Segmentation fault      (core dumped) ./bin/cc1-27 $CC_FLAGS "$OUT/$FUNC.i" -o "$OUT/$FUNC.s" 2> "$OUT/$FUNC.cc1.log"
80018e24	272	FUN_80018e24	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018e24.c:40: warning: implicit declaration of function `FUN_8001889c'
800138ac	280	FUN_800138ac	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800138ac.c:20: warning: `temp_a3' might be used uninitialized in this function
8004e70c	280	FUN_8004e70c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004e70c.c:45: warning: implicit declaration of function `printf'
8004e964	280	FUN_8004e964	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004e964.c:45: warning: implicit declaration of function `printf'
8004f534	280	FUN_8004f534	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f534.c:19: warning: implicit declaration of function `D_800686C0'
8002ee64	284	FUN_8002ee64	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002ee64.c:8: warning: `var_t0' might be used uninitialized in this function
80045ba8	284	FUN_80045ba8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045ba8.c:17: warning: `var_s1' might be used uninitialized in this function
8004b780	284	FUN_8004b780	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b780.c:28: `D_8006F394' undeclared (first use this function)
8004ee30	284	FUN_8004ee30	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004ee30.c:16: `NULL' undeclared (first use this function)
8002dfb0	288	FUN_8002dfb0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002dfb0.c:35: request for member `unk6' in something not a structure or union
80013664	292	FUN_80013664	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013664.c:12: warning: `temp_a0' might be used uninitialized in this function
8002c9ec	292	FUN_8002c9ec	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002c9ec.c:7: warning: `temp_a1' might be used uninitialized in this function
80043b44	292	FUN_80043b44	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043b44.c:12: warning: `var_s1' might be used uninitialized in this function
80012c60	296	FUN_80012c60	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80012c60.c:20: warning: `temp_s0' might be used uninitialized in this function
80035328	296	FUN_80035328	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80035328.c:39: `D_800731E8' undeclared (first use this function)
80025bac	308	FUN_80025bac	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80025bac.c:53: request for member `unk4' in something not a structure or union
8002c8b8	308	FUN_8002c8b8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002c8b8.c:11: warning: `temp_s5' might be used uninitialized in this function
80050f6c	308	FUN_80050f6c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80050f6c.c:21: for each function it appears in.)
8004d6cc	316	FUN_8004d6cc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004d6cc.c:18: warning: implicit declaration of function `FUN_8004d31c'
80050e30	316	FUN_80050e30	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80050e30.c:8: warning: `temp_s3' might be used uninitialized in this function
80029558	324	FUN_80029558	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80029558.c:12: warning: implicit declaration of function `FUN_800284e0'
8002f034	324	FUN_8002f034	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002f034.c:61: `D_80070FE0' undeclared (first use this function)
8003c1b0	324	FUN_8003c1b0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003c1b0.c:10: warning: `var_a2' might be used uninitialized in this function
8004d83c	324	FUN_8004d83c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004d83c.c:21: for each function it appears in.)
800290cc	328	FUN_800290cc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800290cc.c:39: `arg2' undeclared (first use this function)
8003c5d8	328	FUN_8003c5d8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003c5d8.c:22: warning: `temp_a1_2' might be used uninitialized in this function
80043650	328	FUN_80043650	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80043650.c:25: warning: `temp_a1' might be used uninitialized in this function
8004b22c	328	FUN_8004b22c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b22c.c:16: warning: `temp_a2' might be used uninitialized in this function
